"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"3.2","SOPER-0023A","June 19, 2004","REPH","Shorebirds",1,"3-18088",2004,"RAPID","rapid","1","16:00",0.12,"16:00.SOPER-0023A.June 19, 2004",2
"3.2","SOPER-0023A","June 19, 2004","WRSA","Shorebirds",1,"3-18088",2004,"RAPID","rapid","1","16:00",0.12,"16:00.SOPER-0023A.June 19, 2004",3
"12.1","YNS-5011B","June 9, 2005","ROPT","Grouse",1,"12-119",2005,"RAPID","rapid","1","16:00",0.12,"16:00.YNS-5011B.June 9, 2005",2
"12.1","YNS-5011B","June 9, 2005","LALO","Passerines",1,"12-119",2005,"RAPID","rapid","1","16:00",0.12,"16:00.YNS-5011B.June 9, 2005",5
"12.1","YNS-5017A","June 7, 2005","WIPT","Grouse",2,"12-4146",2005,"RAPID","rapid","1","16:00",0.12,"16:00.YNS-5017A.June 7, 2005",4
"12.1","YNS-5017A","June 7, 2005","LALO","Passerines",2,"12-4146",2005,"RAPID","rapid","1","16:00",0.12,"16:00.YNS-5017A.June 7, 2005",8
"6.1","KIG-024","June 26, 2008","HOLA","Passerines",3,"6-56875",2008,"RAPID","rapid","1","16:01",0.12,"16:01.KIG-024.June 26, 2008",1
"6.1","KIG-024","June 26, 2008","LALO","Passerines",3,"6-56875",2008,"RAPID","rapid","1","16:01",0.12,"16:01.KIG-024.June 26, 2008",15
"6.1","KIG-024","June 26, 2008","SAVS","Passerines",3,"6-56875",2008,"RAPID","rapid","1","16:01",0.12,"16:01.KIG-024.June 26, 2008",8
"6.1","KIG-024","June 26, 2008","SESA","Shorebirds",3,"6-56875",2008,"RAPID","rapid","1","16:01",0.12,"16:01.KIG-024.June 26, 2008",1
"8.4","KWI-0104","June 21, 2010","ROPT","Grouse",2,"8-33209",2010,"RAPID","rapid","1","16:01",0.119379738,"16:01.KWI-0104.June 21, 2010",1
"8.4","KWI-0104","June 21, 2010","LALO","Passerines",2,"8-33209",2010,"RAPID","rapid","1","16:01",0.119379738,"16:01.KWI-0104.June 21, 2010",4
"10.3","MEL-0094D","June 19, 2014","SAND","Shorebirds",1,"10-90882",2014,"RAPID","rapid","1","16:02",0.118,"16:02.MEL-0094D.June 19, 2014",2
"6.1","AMA-025","June 17, 2016","LALO","Passerines",3,"6-67127",2016,"RAPID","rapid","1","16:03",0.36,"16:03.AMA-025.June 17, 2016",17
"6.1","AMA-025","June 17, 2016","SAVS","Passerines",3,"6-67127",2016,"RAPID","rapid","1","16:03",0.36,"16:03.AMA-025.June 17, 2016",3
"6.1","AMA-025","June 17, 2016","SESA","Shorebirds",3,"6-67127",2016,"RAPID","rapid","1","16:03",0.36,"16:03.AMA-025.June 17, 2016",1
"7.5","KUGL-85D","June 11, 2017","LALO","Passerines",1,"7-18907",2017,"RAPID","rapid","1","16:04",0.12,"16:04.KUGL-85D.June 11, 2017",4
"7.5","KUGL-85D","June 11, 2017","SAVS","Passerines",1,"7-18907",2017,"RAPID","rapid","1","16:04",0.12,"16:04.KUGL-85D.June 11, 2017",2
"7.5","KUGL-85D","June 11, 2017","LESA","Shorebirds",1,"7-18907",2017,"RAPID","rapid","1","16:04",0.12,"16:04.KUGL-85D.June 11, 2017",2
"2.1","MAR-087","June 30, 2013","LALO","Passerines",3,"2-21952",2013,"RAPID","rapid","1","16:04",0.12,"16:04.MAR-087.June 30, 2013",2
"2.1","MAR-087","June 30, 2013","BASA","Shorebirds",3,"2-21952",2013,"RAPID","rapid","1","16:04",0.12,"16:04.MAR-087.June 30, 2013",2
"8.1","MBI-0304A","June 22, 2002","LALO","Passerines",1,"8-2420",2002,"RAPID","rapid","1","16:05",0.158621109,"16:05.MBI-0304A.June 22, 2002",11
"8.1","MBI-0304A","June 22, 2002","DUNL","Shorebirds",1,"8-2420",2002,"RAPID","rapid","1","16:05",0.158621109,"16:05.MBI-0304A.June 22, 2002",3
"8.1","MBI-0304A","June 22, 2002","PESA","Shorebirds",1,"8-2420",2002,"RAPID","rapid","1","16:05",0.158621109,"16:05.MBI-0304A.June 22, 2002",2
"8.1","MBI-0304A","June 22, 2002","REPH","Shorebirds",1,"8-2420",2002,"RAPID","rapid","1","16:05",0.158621109,"16:05.MBI-0304A.June 22, 2002",11
"8.1","MBI-0304A","June 22, 2002","SESA","Shorebirds",1,"8-2420",2002,"RAPID","rapid","1","16:05",0.158621109,"16:05.MBI-0304A.June 22, 2002",2
"8.1","MBI-0304A","June 22, 2002","KIEI","Waterfowl",1,"8-2420",2002,"RAPID","rapid","1","16:05",0.158621109,"16:05.MBI-0304A.June 22, 2002",2
"12.2","MDW-0099B","June 8, 2006","LTJA","Gull",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",1
"12.2","MDW-0099B","June 8, 2006","ATSP","Passerines",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",6
"12.2","MDW-0099B","June 8, 2006","LALO","Passerines",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",4
"12.2","MDW-0099B","June 8, 2006","SAVS","Passerines",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",10
"12.2","MDW-0099B","June 8, 2006","RNPH","Shorebirds",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",4
"12.2","MDW-0099B","June 8, 2006","WHIM","Shorebirds",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",2
"12.2","MDW-0099B","June 8, 2006","WISN","Shorebirds",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",2
"12.2","MDW-0099B","June 8, 2006","CAGO","Waterfowl",3,"12-8931",2006,"RAPID","rapid","1","16:05",0.12,"16:05.MDW-0099B.June 8, 2006",4
"1.1","POV-0508B","June 11, 2002","AMPI","Passerines",3,"1-16048",2002,"RAPID","rapid","1","16:05",0.12,"16:05.POV-0508B.June 11, 2002",1
"1.1","POV-0508B","June 11, 2002","ATSP","Passerines",3,"1-16048",2002,"RAPID","rapid","1","16:05",0.12,"16:05.POV-0508B.June 11, 2002",3
"1.1","POV-0508B","June 11, 2002","LALO","Passerines",3,"1-16048",2002,"RAPID","rapid","1","16:05",0.12,"16:05.POV-0508B.June 11, 2002",10
"1.1","POV-0508B","June 11, 2002","SAVS","Passerines",3,"1-16048",2002,"RAPID","rapid","1","16:05",0.12,"16:05.POV-0508B.June 11, 2002",1
"1.1","POV-0508B","June 11, 2002","CAGO","Waterfowl",3,"1-16048",2002,"RAPID","rapid","1","16:05",0.12,"16:05.POV-0508B.June 11, 2002",17
"1.1","POV-0508B","June 11, 2002","SNGO","Waterfowl",3,"1-16048",2002,"RAPID","rapid","1","16:05",0.12,"16:05.POV-0508B.June 11, 2002",4
"8.2","QME-0017A","June 19, 2006","HOLA","Passerines",3,"8-5330",2006,"RAPID","rapid","1","16:05",0.118108218,"16:05.QME-0017A.June 19, 2006",2
"8.2","QME-0017A","June 19, 2006","LALO","Passerines",3,"8-5330",2006,"RAPID","rapid","1","16:05",0.118108218,"16:05.QME-0017A.June 19, 2006",5
"8.2","QME-0017A","June 19, 2006","SESA","Shorebirds",3,"8-5330",2006,"RAPID","rapid","1","16:05",0.118108218,"16:05.QME-0017A.June 19, 2006",2
"8.1","WAL-0320","June 21, 2001","LALO","Passerines",2,"8-2196",2001,"RAPID","rapid","1","16:05",0.158548893,"16:05.WAL-0320.June 21, 2001",6
"8.1","WAL-0320","June 21, 2001","SAVS","Passerines",2,"8-2196",2001,"RAPID","rapid","1","16:05",0.158548893,"16:05.WAL-0320.June 21, 2001",1
"8.1","WAL-0320","June 21, 2001","RNPH","Shorebirds",2,"8-2196",2001,"RAPID","rapid","1","16:05",0.158548893,"16:05.WAL-0320.June 21, 2001",1
"8.1","WAL-0320","June 21, 2001","SESA","Shorebirds",2,"8-2196",2001,"RAPID","rapid","1","16:05",0.158548893,"16:05.WAL-0320.June 21, 2001",1
"8.1","WAL-0320","June 21, 2001","NOPI","Waterfowl",2,"8-2196",2001,"RAPID","rapid","1","16:05",0.158548893,"16:05.WAL-0320.June 21, 2001",3
"7.5","KUGL-85A","June 11, 2017","HOLA","Passerines",1,"7-18907",2017,"RAPID","rapid","1","16:06",0.12,"16:06.KUGL-85A.June 11, 2017",1
"7.5","KUGL-85A","June 11, 2017","LALO","Passerines",1,"7-18907",2017,"RAPID","rapid","1","16:06",0.12,"16:06.KUGL-85A.June 11, 2017",8
"8.4","KWI-4748A","June 19, 2010","XXXX","not applicable",1,"8-29444",2010,"RAPID","rapid","1","16:06",0.119191422,"16:06.KWI-4748A.June 19, 2010",0
"2.1","MAR-021","June 25, 2012","LALO","Passerines",1,"2-27742",2012,"RAPID","rapid","1","16:07",0.12,"16:07.MAR-021.June 25, 2012",9
"8.5","VIC-0098","June 10, 2010","LALO","Passerines",3,"8-46920",2010,"RAPID","rapid","1","16:07",0.119460316,"16:07.VIC-0098.June 10, 2010",6
"6.1","KIG-015","June 19, 2008","WIPT","Grouse",1,"6-56473",2008,"RAPID","rapid","1","16:08",0.12,"16:08.KIG-015.June 19, 2008",2
"6.1","KIG-015","June 19, 2008","LALO","Passerines",1,"6-56473",2008,"RAPID","rapid","1","16:08",0.12,"16:08.KIG-015.June 19, 2008",11
"6.1","KIG-015","June 19, 2008","SAVS","Passerines",1,"6-56473",2008,"RAPID","rapid","1","16:08",0.12,"16:08.KIG-015.June 19, 2008",2
"6.1","KIG-015","June 19, 2008","SESA","Shorebirds",1,"6-56473",2008,"RAPID","rapid","1","16:08",0.12,"16:08.KIG-015.June 19, 2008",1
"6.1","KIG-015","June 19, 2008","LTDU","Waterfowl",1,"6-56473",2008,"RAPID","rapid","1","16:08",0.12,"16:08.KIG-015.June 19, 2008",2
"8.4","KWI-0001","June 20, 2010","GLGU","Gull",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",1
"8.4","KWI-0001","June 20, 2010","LALO","Passerines",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",8
"8.4","KWI-0001","June 20, 2010","AMGP","Shorebirds",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",2
"8.4","KWI-0001","June 20, 2010","BBPL","Shorebirds",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",1
"8.4","KWI-0001","June 20, 2010","DUNL","Shorebirds",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",1
"8.4","KWI-0001","June 20, 2010","PESA","Shorebirds",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",2
"8.4","KWI-0001","June 20, 2010","REPH","Shorebirds",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",7
"8.4","KWI-0001","June 20, 2010","SESA","Shorebirds",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",6
"8.4","KWI-0001","June 20, 2010","WRSA","Shorebirds",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",2
"8.4","KWI-0001","June 20, 2010","CAGO","Waterfowl",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",10
"8.4","KWI-0001","June 20, 2010","GWFG","Waterfowl",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",2
"8.4","KWI-0001","June 20, 2010","RTLO","Waterfowl",1,"8-27142",2010,"RAPID","rapid","1","16:10",0.119068274,"16:10.KWI-0001.June 20, 2010",2
"2.1","MAR-062","June 23, 2012","LALO","Passerines",3,"2-26120",2012,"RAPID","rapid","1","16:10",0.12,"16:10.MAR-062.June 23, 2012",9
"2.1","MAR-062","June 23, 2012","SNBU","Passerines",3,"2-26120",2012,"RAPID","rapid","1","16:10",0.12,"16:10.MAR-062.June 23, 2012",1
"2.1","MAR-062","June 23, 2012","AMGP","Shorebirds",3,"2-26120",2012,"RAPID","rapid","1","16:10",0.12,"16:10.MAR-062.June 23, 2012",1
"10.3","PPI-0011A","June 24, 2014","XXXX","not applicable",1,"10-51953",2014,"RAPID","rapid","1","16:10",0.115,"16:10.PPI-0011A.June 24, 2014",0
"5.2","SILA-0083D","June 19, 2016","HOLA","Passerines",1,"5-59402",2016,"RAPID","rapid","1","16:10",0.12,"16:10.SILA-0083D.June 19, 2016",2
"5.2","SILA-0083D","June 19, 2016","LALO","Passerines",1,"5-59402",2016,"RAPID","rapid","1","16:10",0.12,"16:10.SILA-0083D.June 19, 2016",8
"8.1","WAL-0200","June 28, 2001","LALO","Passerines",1,"8-352",2001,"RAPID","rapid","1","16:10",0.157972113,"16:10.WAL-0200.June 28, 2001",5
"8.1","WAL-0200","June 28, 2001","SAVS","Passerines",1,"8-352",2001,"RAPID","rapid","1","16:10",0.157972113,"16:10.WAL-0200.June 28, 2001",9
"8.1","WAL-0200","June 28, 2001","PESA","Shorebirds",1,"8-352",2001,"RAPID","rapid","1","16:10",0.157972113,"16:10.WAL-0200.June 28, 2001",2
"8.1","WAL-0200","June 28, 2001","SESA","Shorebirds",1,"8-352",2001,"RAPID","rapid","1","16:10",0.157972113,"16:10.WAL-0200.June 28, 2001",2
"8.1","WAL-0200","June 28, 2001","WISN","Shorebirds",1,"8-352",2001,"RAPID","rapid","1","16:10",0.157972113,"16:10.WAL-0200.June 28, 2001",2
"6.1","MEA-M028","June 29, 2008","CORE","Passerines",3,"6-96294",2008,"RAPID","rapid","1","16:11",0.12,"16:11.MEA-M028.June 29, 2008",4
"6.1","MEA-M028","June 29, 2008","HOLA","Passerines",3,"6-96294",2008,"RAPID","rapid","1","16:11",0.12,"16:11.MEA-M028.June 29, 2008",1
"6.1","MEA-M028","June 29, 2008","LALO","Passerines",3,"6-96294",2008,"RAPID","rapid","1","16:11",0.12,"16:11.MEA-M028.June 29, 2008",13
"6.1","MEA-M028","June 29, 2008","SAVS","Passerines",3,"6-96294",2008,"RAPID","rapid","1","16:11",0.12,"16:11.MEA-M028.June 29, 2008",1
"6.1","KIG-026","June 23, 2009","LALO","Passerines",3,"6-56803",2009,"RAPID","rapid","1","16:13",0.12,"16:13.KIG-026.June 23, 2009",5
"2.1","MAR-009","June 30, 2012","SNBU","Passerines",3,"2-63266",2012,"RAPID","rapid","1","16:13",0.12,"16:13.MAR-009.June 30, 2012",3
"8.5","VIC-0001","June 10, 2010","LALO","Passerines",1,"8-47223",2010,"RAPID","rapid","1","16:13",0.119503272,"16:13.VIC-0001.June 10, 2010",11
"8.5","VIC-0001","June 10, 2010","AMGP","Shorebirds",1,"8-47223",2010,"RAPID","rapid","1","16:13",0.119503272,"16:13.VIC-0001.June 10, 2010",1
"6.1","BAK-0077C","June 18, 2015","WIPT","Grouse",1,"6-60698",2015,"RAPID","rapid","1","16:15",0.12,"16:15.BAK-0077C.June 18, 2015",2
"6.1","BAK-0077C","June 18, 2015","ATSP","Passerines",1,"6-60698",2015,"RAPID","rapid","1","16:15",0.12,"16:15.BAK-0077C.June 18, 2015",2
"6.1","BAK-0077C","June 18, 2015","LALO","Passerines",1,"6-60698",2015,"RAPID","rapid","1","16:15",0.12,"16:15.BAK-0077C.June 18, 2015",2
"6.1","BAK-0077C","June 18, 2015","SAVS","Passerines",1,"6-60698",2015,"RAPID","rapid","1","16:15",0.12,"16:15.BAK-0077C.June 18, 2015",6
"6.1","BAK-0077C","June 18, 2015","WCSP","Passerines",1,"6-60698",2015,"RAPID","rapid","1","16:15",0.12,"16:15.BAK-0077C.June 18, 2015",1
"6.1","BAK-0077C","June 18, 2015","UNRE","unknown",1,"6-60698",2015,"RAPID","rapid","1","16:15",0.12,"16:15.BAK-0077C.June 18, 2015",5
"6.1","BAK-0077C","June 18, 2015","LTDU","Waterfowl",1,"6-60698",2015,"RAPID","rapid","1","16:15",0.12,"16:15.BAK-0077C.June 18, 2015",2
"2.1","MAR-025","June 22, 2012","LALO","Passerines",1,"2-24221",2012,"RAPID","rapid","1","16:15",0.11000000004,"16:15.MAR-025.June 22, 2012",6
"8.2","QMW-0012D","June 24, 2005","LALO","Passerines",1,"8-17167",2005,"RAPID","rapid","1","16:15",0.118065423,"16:15.QMW-0012D.June 24, 2005",4
"8.2","QMW-0012D","June 24, 2005","SAVS","Passerines",1,"8-17167",2005,"RAPID","rapid","1","16:15",0.118065423,"16:15.QMW-0012D.June 24, 2005",2
"8.2","QMW-0012D","June 24, 2005","DUNL","Shorebirds",1,"8-17167",2005,"RAPID","rapid","1","16:15",0.118065423,"16:15.QMW-0012D.June 24, 2005",1
"8.2","QMW-0012D","June 24, 2005","PESA","Shorebirds",1,"8-17167",2005,"RAPID","rapid","1","16:15",0.118065423,"16:15.QMW-0012D.June 24, 2005",1
"4.1","SHI-0010C","June 28, 2004","LALO","Passerines",3,"4-7776",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SHI-0010C.June 28, 2004",1
"4.1","SHI-0010D","June 28, 2004","LALO","Passerines",3,"4-7574",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SHI-0010D.June 28, 2004",3
"4.1","SHI-0010D","June 28, 2004","SNBU","Passerines",3,"4-7574",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SHI-0010D.June 28, 2004",3
"4.1","SHI-0010D","June 28, 2004","AMGP","Shorebirds",3,"4-7574",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SHI-0010D.June 28, 2004",1
"4.1","SHI-0010D","June 28, 2004","WRSA","Shorebirds",3,"4-7574",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SHI-0010D.June 28, 2004",1
"2.2","SIR-0002A","July 3, 2017","XXXX","not applicable",2,"2-2146",2017,"RAPID","rapid","1","16:15",0.12,"16:15.SIR-0002A.July 3, 2017",0
"2.1","SIR-0021B","June 21, 2018","AMPI","Passerines",1,"2-6830",2018,"RAPID","rapid","1","16:15",0.12,"16:15.SIR-0021B.June 21, 2018",1
"2.1","SIR-0021B","June 21, 2018","HOLA","Passerines",1,"2-6830",2018,"RAPID","rapid","1","16:15",0.12,"16:15.SIR-0021B.June 21, 2018",1
"2.1","SIR-0021B","June 21, 2018","LALO","Passerines",1,"2-6830",2018,"RAPID","rapid","1","16:15",0.12,"16:15.SIR-0021B.June 21, 2018",1
"3.2","SOPER-0023B","June 19, 2004","LALO","Passerines",2,"3-18089",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SOPER-0023B.June 19, 2004",4
"3.2","SOPER-0023B","June 19, 2004","DUNL","Shorebirds",2,"3-18089",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SOPER-0023B.June 19, 2004",2
"3.2","SOPER-0023B","June 19, 2004","REPH","Shorebirds",2,"3-18089",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SOPER-0023B.June 19, 2004",6
"3.2","SOPER-0023B","June 19, 2004","WRSA","Shorebirds",2,"3-18089",2004,"RAPID","rapid","1","16:15",0.12,"16:15.SOPER-0023B.June 19, 2004",6
"2.1","MAR-032","July 1, 2012","LALO","Passerines",3,"2-64046",2012,"RAPID","rapid","1","16:16",0.12,"16:16.MAR-032.July 1, 2012",2
"5.2","KUG-0006D","June 28, 2016","HOLA","Passerines",1,"5-17925",2016,"RAPID","rapid","1","16:17",0.12,"16:17.KUG-0006D.June 28, 2016",1
"5.2","KUG-0006D","June 28, 2016","LALO","Passerines",1,"5-17925",2016,"RAPID","rapid","1","16:17",0.12,"16:17.KUG-0006D.June 28, 2016",4
"5.2","KUG-0006D","June 28, 2016","AMGP","Shorebirds",1,"5-17925",2016,"RAPID","rapid","1","16:17",0.12,"16:17.KUG-0006D.June 28, 2016",3
"7.2","HOB-103","June 25, 2015","CORE","Passerines",3,"7-37250",2015,"RAPID","rapid","1","16:18",0.12,"16:18.HOB-103.June 25, 2015",3
"7.2","HOB-103","June 25, 2015","LALO","Passerines",3,"7-37250",2015,"RAPID","rapid","1","16:18",0.12,"16:18.HOB-103.June 25, 2015",3
"7.2","HOB-103","June 25, 2015","SAVS","Passerines",3,"7-37250",2015,"RAPID","rapid","1","16:18",0.12,"16:18.HOB-103.June 25, 2015",3
"7.2","HOB-103","June 25, 2015","UNRE","unknown",3,"7-37250",2015,"RAPID","rapid","1","16:18",0.12,"16:18.HOB-103.June 25, 2015",5
"11.1","ELI-0106C","June 26, 2013","SNBU","Passerines",3,"11-16397",2013,"RAPID","rapid","1","16:19",0.133,"16:19.ELI-0106C.June 26, 2013",3
"7.5","KUGL-84D","June 15, 2017","GLGU","Gull",1,"7-20446",2017,"RAPID","rapid","1","16:19",0.12,"16:19.KUGL-84D.June 15, 2017",2
"7.5","KUGL-84D","June 15, 2017","LALO","Passerines",1,"7-20446",2017,"RAPID","rapid","1","16:19",0.12,"16:19.KUGL-84D.June 15, 2017",4
"7.5","KUGL-84D","June 15, 2017","SAVS","Passerines",1,"7-20446",2017,"RAPID","rapid","1","16:19",0.12,"16:19.KUGL-84D.June 15, 2017",2
"7.5","KUGL-84D","June 15, 2017","LESA","Shorebirds",1,"7-20446",2017,"RAPID","rapid","1","16:19",0.12,"16:19.KUGL-84D.June 15, 2017",2
"6.1","BAK-0077D","June 18, 2015","LALO","Passerines",1,"6-60698",2015,"RAPID","rapid","1","16:20",0.12,"16:20.BAK-0077D.June 18, 2015",9
"6.1","BAK-0077D","June 18, 2015","SAVS","Passerines",1,"6-60698",2015,"RAPID","rapid","1","16:20",0.12,"16:20.BAK-0077D.June 18, 2015",3
"11.1","ELI-0013C","June 21, 2013","LALO","Passerines",3,"11-5112",2013,"RAPID","rapid","1","16:20",0.139,"16:20.ELI-0013C.June 21, 2013",1
"11.1","ELI-0013C","June 21, 2013","SNBU","Passerines",3,"11-5112",2013,"RAPID","rapid","1","16:20",0.139,"16:20.ELI-0013C.June 21, 2013",10
"11.1","ELI-0013C","June 21, 2013","REKN","Shorebirds",3,"11-5112",2013,"RAPID","rapid","1","16:20",0.139,"16:20.ELI-0013C.June 21, 2013",2
"12.3","MDE-0003B","June 11, 2005","LALO","Passerines",1,"12-11740",2005,"RAPID","rapid","1","16:20",0.12,"16:20.MDE-0003B.June 11, 2005",7
"12.3","MDE-0003B","June 11, 2005","SAVS","Passerines",1,"12-11740",2005,"RAPID","rapid","1","16:20",0.12,"16:20.MDE-0003B.June 11, 2005",1
"12.3","MDE-0003B","June 11, 2005","PESA","Shorebirds",1,"12-11740",2005,"RAPID","rapid","1","16:20",0.12,"16:20.MDE-0003B.June 11, 2005",1
"12.3","MDE-0003B","June 11, 2005","RNPH","Shorebirds",1,"12-11740",2005,"RAPID","rapid","1","16:20",0.12,"16:20.MDE-0003B.June 11, 2005",1
"12.3","MDE-0003B","June 11, 2005","SESA","Shorebirds",1,"12-11740",2005,"RAPID","rapid","1","16:20",0.12,"16:20.MDE-0003B.June 11, 2005",3
"12.3","MDE-0003B","June 11, 2005","STSA","Shorebirds",1,"12-11740",2005,"RAPID","rapid","1","16:20",0.12,"16:20.MDE-0003B.June 11, 2005",1
"12.3","MDE-0003B","June 11, 2005","GWFG","Waterfowl",1,"12-11740",2005,"RAPID","rapid","1","16:20",0.12,"16:20.MDE-0003B.June 11, 2005",4
"12.2","MGP-6045B","June 9, 2006","ATSP","Passerines",3,"12-15898",2006,"RAPID","rapid","1","16:20",0.12,"16:20.MGP-6045B.June 9, 2006",2
"12.2","MGP-6045B","June 9, 2006","CORE","Passerines",3,"12-15898",2006,"RAPID","rapid","1","16:20",0.12,"16:20.MGP-6045B.June 9, 2006",2
"12.2","MGP-6045B","June 9, 2006","FOSP","Passerines",3,"12-15898",2006,"RAPID","rapid","1","16:20",0.12,"16:20.MGP-6045B.June 9, 2006",1
"12.2","MGP-6045B","June 9, 2006","SAVS","Passerines",3,"12-15898",2006,"RAPID","rapid","1","16:20",0.12,"16:20.MGP-6045B.June 9, 2006",9
"12.2","MGP-6045B","June 9, 2006","WCSP","Passerines",3,"12-15898",2006,"RAPID","rapid","1","16:20",0.12,"16:20.MGP-6045B.June 9, 2006",1
"12.2","MGP-6045B","June 9, 2006","YEWA","Passerines",3,"12-15898",2006,"RAPID","rapid","1","16:20",0.12,"16:20.MGP-6045B.June 9, 2006",4
"8.2","QMW-0012A","June 24, 2005","LALO","Passerines",2,"8-17167",2005,"RAPID","rapid","1","16:20",0.11806828,"16:20.QMW-0012A.June 24, 2005",3
"8.2","QMW-0012A","June 24, 2005","DUNL","Shorebirds",2,"8-17167",2005,"RAPID","rapid","1","16:20",0.11806828,"16:20.QMW-0012A.June 24, 2005",1
"8.2","QMW-0012A","June 24, 2005","PESA","Shorebirds",2,"8-17167",2005,"RAPID","rapid","1","16:20",0.11806828,"16:20.QMW-0012A.June 24, 2005",2
"8.2","QMW-0012A","June 24, 2005","RNPH","Shorebirds",2,"8-17167",2005,"RAPID","rapid","1","16:20",0.11806828,"16:20.QMW-0012A.June 24, 2005",2
"8.2","QMW-0012A","June 24, 2005","SESA","Shorebirds",2,"8-17167",2005,"RAPID","rapid","1","16:20",0.11806828,"16:20.QMW-0012A.June 24, 2005",2
"9.4","VIC-500D","June 24, 2012","LALO","Passerines",1,"9-106020",2012,"RAPID","rapid","1","16:20",0.12,"16:20.VIC-500D.June 24, 2012",9
"9.4","VIC-500D","June 24, 2012","PESA","Shorebirds",1,"9-106020",2012,"RAPID","rapid","1","16:20",0.12,"16:20.VIC-500D.June 24, 2012",6
"9.4","VIC-500D","June 24, 2012","REPH","Shorebirds",1,"9-106020",2012,"RAPID","rapid","1","16:20",0.12,"16:20.VIC-500D.June 24, 2012",1
"9.4","VIC-500D","June 24, 2012","STSA","Shorebirds",1,"9-106020",2012,"RAPID","rapid","1","16:20",0.12,"16:20.VIC-500D.June 24, 2012",1
"9.4","VIC-500D","June 24, 2012","GWFG","Waterfowl",1,"9-106020",2012,"RAPID","rapid","1","16:20",0.12,"16:20.VIC-500D.June 24, 2012",2
"6.1","BAK-0097B","June 16, 2015","ATSP","Passerines",1,"6-120739",2015,"RAPID","rapid","1","16:21",0.12,"16:21.BAK-0097B.June 16, 2015",2
"6.1","BAK-0097B","June 16, 2015","LALO","Passerines",1,"6-120739",2015,"RAPID","rapid","1","16:21",0.12,"16:21.BAK-0097B.June 16, 2015",7
"6.1","BAK-0097B","June 16, 2015","SAVS","Passerines",1,"6-120739",2015,"RAPID","rapid","1","16:21",0.12,"16:21.BAK-0097B.June 16, 2015",4
"6.1","BAK-0097B","June 16, 2015","UNRE","unknown",1,"6-120739",2015,"RAPID","rapid","1","16:21",0.12,"16:21.BAK-0097B.June 16, 2015",4
"6.1","MEA-M029","June 29, 2008","CORE","Passerines",3,"6-96321",2008,"RAPID","rapid","1","16:22",0.12,"16:22.MEA-M029.June 29, 2008",8
"6.1","MEA-M029","June 29, 2008","HOLA","Passerines",3,"6-96321",2008,"RAPID","rapid","1","16:22",0.12,"16:22.MEA-M029.June 29, 2008",1
"6.1","MEA-M029","June 29, 2008","LALO","Passerines",3,"6-96321",2008,"RAPID","rapid","1","16:22",0.12,"16:22.MEA-M029.June 29, 2008",9
"6.1","MEA-M029","June 29, 2008","SAVS","Passerines",3,"6-96321",2008,"RAPID","rapid","1","16:22",0.12,"16:22.MEA-M029.June 29, 2008",1
